date,barangay,course,applicant_count
2023-11-01,Busay,Driving NC II,95
2023-11-01,Calumangan,Cookery NC II,95
2023-11-01,Calumangan,Bread and Pastry NC II,95
2023-11-01,Calumangan,Computer Systems Servicing NC II,95
2023-11-01,Calumangan,Carpentry NC II,14
2023-11-01,Calumangan,Masonry NC II,12
2023-11-01,Calumangan,Shielded Metal Arc Welding NC I,23
2023-11-01,Calumangan,Electrical Installation and Maintenance NC II,36
2023-11-01,Calumangan,Driving NC II,95
2023-11-01,Caridad,Cookery NC II,95
2023-11-01,Caridad,Bread and Pastry NC II,95
2023-11-01,Caridad,Computer Systems Servicing NC II,95
2023-11-01,Caridad,Carpentry NC II,19
2023-11-01,Caridad,Masonry NC II,15
2023-11-01,Caridad,Shielded Metal Arc Welding NC I,34
2023-11-01,Caridad,Electrical Installation and Maintenance NC II,47
2023-11-01,Caridad,Driving NC II,95
2023-11-01,Dulao,Cookery NC II,95
2023-11-01,Dulao,Bread and Pastry NC II,95
2023-11-01,Dulao,Computer Systems Servicing NC II,95
2023-11-01,Dulao,Carpentry NC II,15
2023-11-01,Dulao,Masonry NC II,15
2023-11-01,Dulao,Shielded Metal Arc Welding NC I,33
2023-11-01,Dulao,Electrical Installation and Maintenance NC II,37
2023-11-01,Dulao,Driving NC II,95
2023-11-01,Ilijan,Cookery NC II,95
2023-11-01,Ilijan,Bread and Pastry NC II,95
2023-11-01,Ilijan,Computer Systems Servicing NC II,95
2023-11-01,Ilijan,Carpentry NC II,13
2023-11-01,Ilijan,Masonry NC II,13
2023-11-01,Ilijan,Shielded Metal Arc Welding NC I,25
2023-11-01,Ilijan,Electrical Installation and Maintenance NC II,40
2023-11-01,Ilijan,Driving NC II,95
2023-11-01,Lag-asan,Cookery NC II,95
2023-11-01,Lag-asan,Bread and Pastry NC II,84
2023-11-01,Lag-asan,Computer Systems Servicing NC II,95
2023-11-01,Lag-asan,Carpentry NC II,14
2023-11-01,Lag-asan,Masonry NC II,11
2023-11-01,Lag-asan,Shielded Metal Arc Welding NC I,25
2023-11-01,Lag-asan,Electrical Installation and Maintenance NC II,32
2023-11-01,Lag-asan,Driving NC II,95
2023-11-01,Ma-ao,Cookery NC II,95
2023-11-01,Ma-ao,Bread and Pastry NC II,95
2023-11-01,Ma-ao,Computer Systems Servicing NC II,95
2023-11-01,Ma-ao,Carpentry NC II,17
2023-11-01,Ma-ao,Masonry NC II,18
2023-11-01,Ma-ao,Shielded Metal Arc Welding NC I,40
2023-11-01,Ma-ao,Electrical Installation and Maintenance NC II,56
2023-11-01,Ma-ao,Driving NC II,95
2023-11-01,Mailum,Cookery NC II,95
2023-11-01,Mailum,Bread and Pastry NC II,95
2023-11-01,Mailum,Computer Systems Servicing NC II,95
2023-11-01,Mailum,Carpentry NC II,17
2023-11-01,Mailum,Masonry NC II,15
2023-11-01,Mailum,Shielded Metal Arc Welding NC I,32
2023-11-01,Mailum,Electrical Installation and Maintenance NC II,37
2023-11-01,Mailum,Driving NC II,95
2023-11-01,Malingin,Cookery NC II,95
2023-11-01,Malingin,Bread and Pastry NC II,95
2023-11-01,Malingin,Computer Systems Servicing NC II,95
2023-11-01,Malingin,Carpentry NC II,13
2023-11-01,Malingin,Masonry NC II,11
2023-11-01,Malingin,Shielded Metal Arc Welding NC I,24
2023-11-01,Malingin,Electrical Installation and Maintenance NC II,40
2023-11-01,Malingin,Driving NC II,95
2023-11-01,Napoles,Cookery NC II,95
2023-11-01,Napoles,Bread and Pastry NC II,89
2023-11-01,Napoles,Computer Systems Servicing NC II,95
2023-11-01,Napoles,Carpentry NC II,15
2023-11-01,Napoles,Masonry NC II,12
2023-11-01,Napoles,Shielded Metal Arc Welding NC I,25
2023-11-01,Napoles,Electrical Installation and Maintenance NC II,36
2023-11-01,Napoles,Driving NC II,95
2023-11-01,Pacol,Cookery NC II,95
2023-11-01,Pacol,Bread and Pastry NC II,82
2023-11-01,Pacol,Computer Systems Servicing NC II,95
2023-11-01,Pacol,Carpentry NC II,13
2023-11-01,Pacol,Masonry NC II,14
2023-11-01,Pacol,Shielded Metal Arc Welding NC I,24
2023-11-01,Pacol,Electrical Installation and Maintenance NC II,37
2023-11-01,Pacol,Driving NC II,95
2023-11-01,Poblacion,Cookery NC II,95
2023-11-01,Poblacion,Bread and Pastry NC II,95
2023-11-01,Poblacion,Computer Systems Servicing NC II,95
2023-11-01,Poblacion,Carpentry NC II,18
2023-11-01,Poblacion,Masonry NC II,18
2023-11-01,Poblacion,Shielded Metal Arc Welding NC I,36
2023-11-01,Poblacion,Electrical Installation and Maintenance NC II,58
2023-11-01,Poblacion,Driving NC II,95
2023-11-01,Sagasa,Cookery NC II,95
2023-11-01,Sagasa,Bread and Pastry NC II,87
2023-11-01,Sagasa,Computer Systems Servicing NC II,95
2023-11-01,Sagasa,Carpentry NC II,11
2023-11-01,Sagasa,Masonry NC II,12
2023-11-01,Sagasa,Shielded Metal Arc Welding NC I,29
2023-11-01,Sagasa,Electrical Installation and Maintenance NC II,38
2023-11-01,Sagasa,Driving NC II,95
2023-11-01,Tabunan,Cookery NC II,95
2023-11-01,Tabunan,Bread and Pastry NC II,88
2023-11-01,Tabunan,Computer Systems Servicing NC II,95
2023-11-01,Tabunan,Carpentry NC II,14
2023-11-01,Tabunan,Masonry NC II,12
2023-11-01,Tabunan,Shielded Metal Arc Welding NC I,30
2023-11-01,Tabunan,Electrical Installation and Maintenance NC II,35
2023-11-01,Tabunan,Driving NC II,95
2023-11-01,Taloc,Cookery NC II,95
2023-11-01,Taloc,Bread and Pastry NC II,95
2023-11-01,Taloc,Computer Systems Servicing NC II,95
2023-11-01,Taloc,Carpentry NC II,17
2023-11-01,Taloc,Masonry NC II,19
2023-11-01,Taloc,Shielded Metal Arc Welding NC I,35
2023-11-01,Taloc,Electrical Installation and Maintenance NC II,51
2023-11-01,Taloc,Driving NC II,95
2023-12-01,Abuanan,Cookery NC II,77
2023-12-01,Abuanan,Bread and Pastry NC II,41
2023-12-01,Abuanan,Computer Systems Servicing NC II,94
2023-12-01,Abuanan,Carpentry NC II,8
2023-12-01,Abuanan,Masonry NC II,8
2023-12-01,Abuanan,Shielded Metal Arc Welding NC I,21
2023-12-01,Abuanan,Electrical Installation and Maintenance NC II,19
2023-12-01,Abuanan,Driving NC II,75
2023-12-01,Alianza,Cookery NC II,65
2023-12-01,Alianza,Bread and Pastry NC II,46
2023-12-01,Alianza,Computer Systems Servicing NC II,79
2023-12-01,Alianza,Carpentry NC II,8
2023-12-01,Alianza,Masonry NC II,8
2023-12-01,Alianza,Shielded Metal Arc Welding NC I,20
2023-12-01,Alianza,Electrical Installation and Maintenance NC II,19
2023-12-01,Alianza,Driving NC II,66
2023-12-01,Atipuluan,Cookery NC II,67
2023-12-01,Atipuluan,Bread and Pastry NC II,51
2023-12-01,Atipuluan,Computer Systems Servicing NC II,79
2023-12-01,Atipuluan,Carpentry NC II,9
2023-12-01,Atipuluan,Masonry NC II,9
2023-12-01,Atipuluan,Shielded Metal Arc Welding NC I,12
2023-12-01,Atipuluan,Electrical Installation and Maintenance NC II,23
2023-12-01,Atipuluan,Driving NC II,74
2023-12-01,Bacong,Cookery NC II,95
2023-12-01,Bacong,Bread and Pastry NC II,55
2023-12-01,Bacong,Computer Systems Servicing NC II,95
2023-12-01,Bacong,Carpentry NC II,12
2023-12-01,Bacong,Masonry NC II,9
2023-12-01,Bacong,Shielded Metal Arc Welding NC I,24
2023-12-01,Bacong,Electrical Installation and Maintenance NC II,27
2023-12-01,Bacong,Driving NC II,80
2023-12-01,Bagroy,Cookery NC II,95
2023-12-01,Bagroy,Bread and Pastry NC II,57
2023-12-01,Bagroy,Computer Systems Servicing NC II,87
2023-12-01,Bagroy,Carpentry NC II,14
2023-12-01,Bagroy,Masonry NC II,9
2023-12-01,Bagroy,Shielded Metal Arc Welding NC I,22
2023-12-01,Bagroy,Electrical Installation and Maintenance NC II,31
2023-12-01,Bagroy,Driving NC II,83
2023-12-01,Balingasag,Cookery NC II,64
2023-12-01,Balingasag,Bread and Pastry NC II,49
2023-12-01,Balingasag,Computer Systems Servicing NC II,82
2023-12-01,Balingasag,Carpentry NC II,8
2023-12-01,Balingasag,Masonry NC II,9
2023-12-01,Balingasag,Shielded Metal Arc Welding NC I,20
2023-12-01,Balingasag,Electrical Installation and Maintenance NC II,28
2023-12-01,Balingasag,Driving NC II,69
2023-12-01,Binubuhan,Cookery NC II,84
2023-12-01,Binubuhan,Bread and Pastry NC II,35
2023-12-01,Binubuhan,Computer Systems Servicing NC II,76
2023-12-01,Binubuhan,Carpentry NC II,9
2023-12-01,Binubuhan,Masonry NC II,9
2023-12-01,Binubuhan,Shielded Metal Arc Welding NC I,16
2023-12-01,Binubuhan,Electrical Installation and Maintenance NC II,25
2023-12-01,Binubuhan,Driving NC II,76
2023-12-01,Busay,Cookery NC II,95
2023-12-01,Busay,Bread and Pastry NC II,78
2023-12-01,Busay,Computer Systems Servicing NC II,95
2023-12-01,Busay,Carpentry NC II,12
2023-12-01,Busay,Masonry NC II,13
2023-12-01,Busay,Shielded Metal Arc Welding NC I,23
2023-12-01,Busay,Electrical Installation and Maintenance NC II,34
2023-12-01,Busay,Driving NC II,95
2023-12-01,Calumangan,Cookery NC II,81
2023-12-01,Calumangan,Bread and Pastry NC II,47
2023-12-01,Calumangan,Computer Systems Servicing NC II,85
2023-12-01,Calumangan,Carpentry NC II,9
2023-12-01,Calumangan,Masonry NC II,8
2023-12-01,Calumangan,Shielded Metal Arc Welding NC I,19
2023-12-01,Calumangan,Electrical Installation and Maintenance NC II,29
2023-12-01,Calumangan,Driving NC II,62
2023-12-01,Caridad,Cookery NC II,95
2023-12-01,Caridad,Bread and Pastry NC II,70
2023-12-01,Caridad,Computer Systems Servicing NC II,95
2023-12-01,Caridad,Carpentry NC II,10
2023-12-01,Caridad,Masonry NC II,8
2023-12-01,Caridad,Shielded Metal Arc Welding NC I,20
2023-12-01,Caridad,Electrical Installation and Maintenance NC II,25
2023-12-01,Caridad,Driving NC II,92
2023-12-01,Dulao,Cookery NC II,95
2023-12-01,Dulao,Bread and Pastry NC II,67
2023-12-01,Dulao,Computer Systems Servicing NC II,95
2023-12-01,Dulao,Carpentry NC II,8
2023-12-01,Dulao,Masonry NC II,10
2023-12-01,Dulao,Shielded Metal Arc Welding NC I,16
2023-12-01,Dulao,Electrical Installation and Maintenance NC II,29
2023-12-01,Dulao,Driving NC II,95
2023-12-01,Ilijan,Cookery NC II,95
2023-12-01,Ilijan,Bread and Pastry NC II,55
2023-12-01,Ilijan,Computer Systems Servicing NC II,85
2023-12-01,Ilijan,Carpentry NC II,8
2023-12-01,Ilijan,Masonry NC II,8
2023-12-01,Ilijan,Shielded Metal Arc Welding NC I,16
2023-12-01,Ilijan,Electrical Installation and Maintenance NC II,28
2023-12-01,Ilijan,Driving NC II,71
2023-12-01,Lag-asan,Cookery NC II,73
2023-12-01,Lag-asan,Bread and Pastry NC II,40
2023-12-01,Lag-asan,Computer Systems Servicing NC II,95
2023-12-01,Lag-asan,Carpentry NC II,9
2023-12-01,Lag-asan,Masonry NC II,8
2023-12-01,Lag-asan,Shielded Metal Arc Welding NC I,18
2023-12-01,Lag-asan,Electrical Installation and Maintenance NC II,21
2023-12-01,Lag-asan,Driving NC II,68
2023-12-01,Ma-ao,Cookery NC II,95
2023-12-01,Ma-ao,Bread and Pastry NC II,80
2023-12-01,Ma-ao,Computer Systems Servicing NC II,95
2023-12-01,Ma-ao,Carpentry NC II,14
2023-12-01,Ma-ao,Masonry NC II,10
2023-12-01,Ma-ao,Shielded Metal Arc Welding NC I,23
2023-12-01,Ma-ao,Electrical Installation and Maintenance NC II,37
2023-12-01,Ma-ao,Driving NC II,95
2023-12-01,Mailum,Cookery NC II,89
2023-12-01,Mailum,Bread and Pastry NC II,53
2023-12-01,Mailum,Computer Systems Servicing NC II,95
2023-12-01,Mailum,Carpentry NC II,9
2023-12-01,Mailum,Masonry NC II,10
2023-12-01,Mailum,Shielded Metal Arc Welding NC I,23
2023-12-01,Mailum,Electrical Installation and Maintenance NC II,32
2023-12-01,Mailum,Driving NC II,95
2023-12-01,Malingin,Cookery NC II,78
2023-12-01,Malingin,Bread and Pastry NC II,43
2023-12-01,Malingin,Computer Systems Servicing NC II,79
2023-12-01,Malingin,Carpentry NC II,9
2023-12-01,Malingin,Masonry NC II,8
2023-12-01,Malingin,Shielded Metal Arc Welding NC I,15
2023-12-01,Malingin,Electrical Installation and Maintenance NC II,17
2023-12-01,Malingin,Driving NC II,62
2023-12-01,Napoles,Cookery NC II,68
2023-12-01,Napoles,Bread and Pastry NC II,47
2023-12-01,Napoles,Computer Systems Servicing NC II,75
2023-12-01,Napoles,Carpentry NC II,8
2023-12-01,Napoles,Masonry NC II,8
2023-12-01,Napoles,Shielded Metal Arc Welding NC I,18
2023-12-01,Napoles,Electrical Installation and Maintenance NC II,22
2023-12-01,Napoles,Driving NC II,61
2023-12-01,Pacol,Cookery NC II,88
2023-12-01,Pacol,Bread and Pastry NC II,47
2023-12-01,Pacol,Computer Systems Servicing NC II,95
2023-12-01,Pacol,Carpentry NC II,8
2023-12-01,Pacol,Masonry NC II,8
2023-12-01,Pacol,Shielded Metal Arc Welding NC I,17
2023-12-01,Pacol,Electrical Installation and Maintenance NC II,21
2023-12-01,Pacol,Driving NC II,68
2023-12-01,Poblacion,Cookery NC II,95
2023-12-01,Poblacion,Bread and Pastry NC II,78
2023-12-01,Poblacion,Computer Systems Servicing NC II,95
2023-12-01,Poblacion,Carpentry NC II,12
2023-12-01,Poblacion,Masonry NC II,10
2023-12-01,Poblacion,Shielded Metal Arc Welding NC I,29
2023-12-01,Poblacion,Electrical Installation and Maintenance NC II,29
2023-12-01,Poblacion,Driving NC II,95
2023-12-01,Sagasa,Cookery NC II,75
2023-12-01,Sagasa,Bread and Pastry NC II,43
2023-12-01,Sagasa,Computer Systems Servicing NC II,88
2023-12-01,Sagasa,Carpentry NC II,9
2023-12-01,Sagasa,Masonry NC II,9
2023-12-01,Sagasa,Shielded Metal Arc Welding NC I,14
2023-12-01,Sagasa,Electrical Installation and Maintenance NC II,23
2023-12-01,Sagasa,Driving NC II,87
2023-12-01,Tabunan,Cookery NC II,62
2023-12-01,Tabunan,Bread and Pastry NC II,42
2023-12-01,Tabunan,Computer Systems Servicing NC II,88
2023-12-01,Tabunan,Carpentry NC II,10
2023-12-01,Tabunan,Masonry NC II,8
2023-12-01,Tabunan,Shielded Metal Arc Welding NC I,16
2023-12-01,Tabunan,Electrical Installation and Maintenance NC II,26
2023-12-01,Tabunan,Driving NC II,60
2023-12-01,Taloc,Cookery NC II,95
2023-12-01,Taloc,Bread and Pastry NC II,71
2023-12-01,Taloc,Computer Systems Servicing NC II,95
2023-12-01,Taloc,Carpentry NC II,13
2023-12-01,Taloc,Masonry NC II,10
2023-12-01,Taloc,Shielded Metal Arc Welding NC I,23
2023-12-01,Taloc,Electrical Installation and Maintenance NC II,39
2023-12-01,Taloc,Driving NC II,95
2024-01-01,Abuanan,Cookery NC II,95
2024-01-01,Abuanan,Bread and Pastry NC II,65
2024-01-01,Abuanan,Computer Systems Servicing NC II,95
2024-01-01,Abuanan,Carpentry NC II,16
2024-01-01,Abuanan,Masonry NC II,13
2024-01-01,Abuanan,Shielded Metal Arc Welding NC I,24
2024-01-01,Abuanan,Electrical Installation and Maintenance NC II,34
2024-01-01,Abuanan,Driving NC II,95
2024-01-01,Alianza,Cookery NC II,95
2024-01-01,Alianza,Bread and Pastry NC II,68
2024-01-01,Alianza,Computer Systems Servicing NC II,95
2024-01-01,Alianza,Carpentry NC II,13
2024-01-01,Alianza,Masonry NC II,11
2024-01-01,Alianza,Shielded Metal Arc Welding NC I,23
2024-01-01,Alianza,Electrical Installation and Maintenance NC II,30
2024-01-01,Alianza,Driving NC II,95
2024-01-01,Atipuluan,Cookery NC II,95
2024-01-01,Atipuluan,Bread and Pastry NC II,59
2024-01-01,Atipuluan,Computer Systems Servicing NC II,95
2024-01-01,Atipuluan,Carpentry NC II,12
2024-01-01,Atipuluan,Masonry NC II,12
2024-01-01,Atipuluan,Shielded Metal Arc Welding NC I,24
2024-01-01,Atipuluan,Electrical Installation and Maintenance NC II,39
2024-01-01,Atipuluan,Driving NC II,95
2024-01-01,Bacong,Cookery NC II,95
2024-01-01,Bacong,Bread and Pastry NC II,95
2024-01-01,Bacong,Computer Systems Servicing NC II,95
2024-01-01,Bacong,Carpentry NC II,18
2024-01-01,Bacong,Masonry NC II,15
2024-01-01,Bacong,Shielded Metal Arc Welding NC I,35
2024-01-01,Bacong,Electrical Installation and Maintenance NC II,37
2024-01-01,Bacong,Driving NC II,95
2024-01-01,Bagroy,Cookery NC II,95
2024-01-01,Bagroy,Bread and Pastry NC II,88
2024-01-01,Bagroy,Computer Systems Servicing NC II,95
2024-01-01,Bagroy,Carpentry NC II,14
2024-01-01,Bagroy,Masonry NC II,13
2024-01-01,Bagroy,Shielded Metal Arc Welding NC I,34
2024-01-01,Bagroy,Electrical Installation and Maintenance NC II,45
2024-01-01,Bagroy,Driving NC II,95
2024-01-01,Balingasag,Cookery NC II,95
2024-01-01,Balingasag,Bread and Pastry NC II,93
2024-01-01,Balingasag,Computer Systems Servicing NC II,95
2024-01-01,Balingasag,Carpentry NC II,12
2024-01-01,Balingasag,Masonry NC II,14
2024-01-01,Balingasag,Shielded Metal Arc Welding NC I,26
2024-01-01,Balingasag,Electrical Installation and Maintenance NC II,38
2024-01-01,Balingasag,Driving NC II,95
2024-01-01,Binubuhan,Cookery NC II,95
2024-01-01,Binubuhan,Bread and Pastry NC II,63
2024-01-01,Binubuhan,Computer Systems Servicing NC II,95
2024-01-01,Binubuhan,Carpentry NC II,11
2024-01-01,Binubuhan,Masonry NC II,13
2024-01-01,Binubuhan,Shielded Metal Arc Welding NC I,27
2024-01-01,Binubuhan,Electrical Installation and Maintenance NC II,35
2024-01-01,Binubuhan,Driving NC II,95
2024-01-01,Busay,Cookery NC II,95
2024-01-01,Busay,Bread and Pastry NC II,95
2024-01-01,Busay,Computer Systems Servicing NC II,95
2024-01-01,Busay,Carpentry NC II,20
2024-01-01,Busay,Masonry NC II,18
2024-01-01,Busay,Shielded Metal Arc Welding NC I,37
2024-01-01,Busay,Electrical Installation and Maintenance NC II,56
2024-01-01,Busay,Driving NC II,95
2024-01-01,Calumangan,Cookery NC II,95
2024-01-01,Calumangan,Bread and Pastry NC II,77
2024-01-01,Calumangan,Computer Systems Servicing NC II,95
2024-01-01,Calumangan,Carpentry NC II,14
2024-01-01,Calumangan,Masonry NC II,9
2024-01-01,Calumangan,Shielded Metal Arc Welding NC I,26
2024-01-01,Calumangan,Electrical Installation and Maintenance NC II,37
2024-01-01,Calumangan,Driving NC II,95
2024-01-01,Caridad,Cookery NC II,95
2024-01-01,Caridad,Bread and Pastry NC II,95
2024-01-01,Caridad,Computer Systems Servicing NC II,95
2024-01-01,Caridad,Carpentry NC II,17
2024-01-01,Caridad,Masonry NC II,13
2024-01-01,Caridad,Shielded Metal Arc Welding NC I,29
2024-01-01,Caridad,Electrical Installation and Maintenance NC II,54
2024-01-01,Caridad,Driving NC II,95
2024-01-01,Dulao,Cookery NC II,95
2024-01-01,Dulao,Bread and Pastry NC II,88
2024-01-01,Dulao,Computer Systems Servicing NC II,95
2024-01-01,Dulao,Carpentry NC II,17
2024-01-01,Dulao,Masonry NC II,15
2024-01-01,Dulao,Shielded Metal Arc Welding NC I,36
2024-01-01,Dulao,Electrical Installation and Maintenance NC II,52
2024-01-01,Dulao,Driving NC II,95
2024-01-01,Ilijan,Cookery NC II,95
2024-01-01,Ilijan,Bread and Pastry NC II,71
2024-01-01,Ilijan,Computer Systems Servicing NC II,95
2024-01-01,Ilijan,Carpentry NC II,16
2024-01-01,Ilijan,Masonry NC II,9
2024-01-01,Ilijan,Shielded Metal Arc Welding NC I,27
2024-01-01,Ilijan,Electrical Installation and Maintenance NC II,42
2024-01-01,Ilijan,Driving NC II,95
2024-01-01,Lag-asan,Cookery NC II,95
2024-01-01,Lag-asan,Bread and Pastry NC II,86
2024-01-01,Lag-asan,Computer Systems Servicing NC II,95
2024-01-01,Lag-asan,Carpentry NC II,10
2024-01-01,Lag-asan,Masonry NC II,12
2024-01-01,Lag-asan,Shielded Metal Arc Welding NC I,21
2024-01-01,Lag-asan,Electrical Installation and Maintenance NC II,34
2024-01-01,Lag-asan,Driving NC II,95
2024-01-01,Ma-ao,Cookery NC II,95
2024-01-01,Ma-ao,Bread and Pastry NC II,95
2024-01-01,Ma-ao,Computer Systems Servicing NC II,95
2024-01-01,Ma-ao,Carpentry NC II,18
2024-01-01,Ma-ao,Masonry NC II,20
2024-01-01,Ma-ao,Shielded Metal Arc Welding NC I,34
2024-01-01,Ma-ao,Electrical Installation and Maintenance NC II,63
2024-01-01,Ma-ao,Driving NC II,95
2024-01-01,Mailum,Cookery NC II,95
2024-01-01,Mailum,Bread and Pastry NC II,95
2024-01-01,Mailum,Computer Systems Servicing NC II,95
2024-01-01,Mailum,Carpentry NC II,14
2024-01-01,Mailum,Masonry NC II,14
2024-01-01,Mailum,Shielded Metal Arc Welding NC I,38
2024-01-01,Mailum,Electrical Installation and Maintenance NC II,49
2024-01-01,Mailum,Driving NC II,95
2024-01-01,Malingin,Cookery NC II,95
2024-01-01,Malingin,Bread and Pastry NC II,62
2024-01-01,Malingin,Computer Systems Servicing NC II,95
2024-01-01,Malingin,Carpentry NC II,12
2024-01-01,Malingin,Masonry NC II,11
2024-01-01,Malingin,Shielded Metal Arc Welding NC I,27
2024-01-01,Malingin,Electrical Installation and Maintenance NC II,35
2024-01-01,Malingin,Driving NC II,93
2024-01-01,Napoles,Cookery NC II,95
2024-01-01,Napoles,Bread and Pastry NC II,73
2024-01-01,Napoles,Computer Systems Servicing NC II,95
2024-01-01,Napoles,Carpentry NC II,13
2024-01-01,Napoles,Masonry NC II,14
2024-01-01,Napoles,Shielded Metal Arc Welding NC I,29
2024-01-01,Napoles,Electrical Installation and Maintenance NC II,34
2024-01-01,Napoles,Driving NC II,95
2024-01-01,Pacol,Cookery NC II,95
2024-01-01,Pacol,Bread and Pastry NC II,71
2024-01-01,Pacol,Computer Systems Servicing NC II,95
2024-01-01,Pacol,Carpentry NC II,12
2024-01-01,Pacol,Masonry NC II,13
2024-01-01,Pacol,Shielded Metal Arc Welding NC I,30
2024-01-01,Pacol,Electrical Installation and Maintenance NC II,31
2024-01-01,Pacol,Driving NC II,95
2024-01-01,Poblacion,Cookery NC II,95
2024-01-01,Poblacion,Bread and Pastry NC II,95
2024-01-01,Poblacion,Computer Systems Servicing NC II,95
2024-01-01,Poblacion,Carpentry NC II,23
2024-01-01,Poblacion,Masonry NC II,18
2024-01-01,Poblacion,Shielded Metal Arc Welding NC I,37
2024-01-01,Poblacion,Electrical Installation and Maintenance NC II,43
2024-01-01,Poblacion,Driving NC II,95
2024-01-01,Sagasa,Cookery NC II,95
2024-01-01,Sagasa,Bread and Pastry NC II,67
2024-01-01,Sagasa,Computer Systems Servicing NC II,95
2024-01-01,Sagasa,Carpentry NC II,12
2024-01-01,Sagasa,Masonry NC II,12
2024-01-01,Sagasa,Shielded Metal Arc Welding NC I,22
